-1.205,-0.854,0.204,1.592,-1.267,-1.267,0.649,-1,
-1.014,-0.579,0.138,0.336,0.179,0.179,0.649,-1,
-0.823,-0.762,0.003,-1.827,-0.378,-0.378,0.649,-1,
-1.028,-0.411,0.145,-0.090,-0.265,-0.265,0.649,-1,
-0.688,-0.783,0.120,0.230,0.099,0.099,0.649,-1,
-1.092,-0.580,0.158,0.266,-0.566,-0.566,0.649,-1,
-0.835,-0.767,0.249,-0.480,-0.086,-0.086,0.649,-1,
-1.218,-0.564,0.227,0.061,-0.488,-0.488,0.649,-1,
-0.760,-0.762,0.213,-0.600,0.755,0.755,0.649,-1,
-1.401,-0.853,0.356,0.484,-0.124,-0.124,0.649,-1,
-1.014,-0.436,0.050,-0.261,-0.205,-0.205,0.649,-1,
-0.839,-0.861,0.135,-0.365,0.901,0.901,0.649,-1,
-1.011,-1.182,0.159,-0.192,0.588,0.588,0.649,-1,
-1.045,-0.366,0.073,-0.428,-0.253,-0.253,0.649,-1,
-0.883,-0.857,0.214,0.851,0.841,0.841,0.649,-1,
-1.007,-0.246,0.161,-0.772,-1.177,-1.177,0.649,-1,
-1.142,-0.488,0.059,0.154,-0.173,-0.173,0.649,-1,
-0.997,-0.828,0.219,0.252,0.139,0.139,0.363,1,
-1.024,-0.401,0.049,-0.518,-0.544,-0.544,0.363,1
-1.022,-0.512,0.220,-0.573,0.059,0.059,0.312,1,
-0.819,-0.854,0.215,-0.529,0.587,0.587,0.312,1,
-1.161,-0.569,-0.117,-0.545,-0.605,-0.605,0.312,1,
-0.801,-0.740,0.076,-0.109,0.067,0.067,0.312,1,
-1.040,-0.623,0.040,-0.297,-0.233,-0.233,0.312,1,
-0.753,-0.830,0.050,-0.609,0.051,0.051,0.312,1,
-0.988,-0.689,0.097,0.071,-0.705,-0.705,0.312,1,
-0.715,-0.788,0.009,-0.566,0.253,0.253,0.312,1,
-0.930,-0.510,-0.013,-0.242,-0.746,-0.746,0.312,1,
-0.819,-0.790,0.024,0.111,-0.059,-0.059,0.312,1,
-1.013,-0.724,0.206,-0.229,0.122,0.122,0.312,1,
-0.948,-0.560,-0.008,-0.535,-0.562,-0.562,0.312,1,
-0.606,-0.766,0.394,-0.568,0.611,0.611,0.312,1,
-1.138,-0.610,-0.019,-1.297,-0.385,-0.385,0.312,1,
-0.821,-0.829,-0.017,-0.220,-0.264,-0.264,0.312,1,
-1.093,-0.501,0.043,-0.581,-0.677,-0.677,0.312,1,
-0.818,-0.342,-0.218,0.188,-0.346,-0.346,0.312,1,
-0.714,-0.819,0.058,-0.911,-0.183,-0.183,0.312,1,
-0.987,-0.608,0.074,-0.948,-0.540,-0.540,0.312,1,
-0.988,-0.872,0.128,0.249,0.063,0.063,0.312,1,
-0.972,-0.442,-0.016,-0.346,0.023,0.023,0.312,-1,
-0.643,-0.614,-0.022,-0.197,-0.215,-0.215,0.626,-1,
-1.082,-0.626,0.137,-0.275,-0.347,-0.347,0.626,-1,
-0.948,-0.444,0.007,-0.237,-0.302,-0.302,0.626,-1,
-0.732,-0.701,0.022,-1.062,-0.308,-0.308,0.626,-1,
-1.170,-0.583,0.299,0.178,-0.661,-0.661,0.626,-1,
-0.973,-0.451,0.083,0.662,0.004,0.004,0.626,-1,
-0.748,-0.718,0.173,-0.457,0.563,0.563,0.626,-1,
-1.203,-0.745,0.125,-0.163,-0.209,-0.209,0.626,-1,
-0.997,-0.434,-0.005,-0.137,-0.243,-0.243,0.626,-1,
-0.741,-0.721,0.036,-0.659,-0.142,-0.142,0.626,-1
-0.762,-0.855,0.040,-0.679,0.498,0.498,0.656,-1,
-1.141,-0.553,0.020,-0.357,-0.332,-0.332,0.656,-1,
-0.788,-0.786,0.144,-0.156,0.359,0.359,0.656,-1,
-1.144,-0.570,0.116,-0.220,-0.954,-0.954,0.656,-1,
-0.983,-0.398,0.065,-0.134,-0.340,-0.340,0.656,-1,
-0.821,-0.688,0.088,-0.373,0.333,0.333,0.656,-1,
-1.021,-0.593,0.079,-0.018,-0.623,-0.623,0.656,-1,
-0.780,-0.790,0.050,-0.780,0.421,0.421,0.656,-1,
-1.180,-0.550,0.049,-0.085,-0.407,-0.407,0.656,-1,
-0.738,-0.929,0.250,-0.267,0.429,0.429,0.656,-1,
-1.103,-0.615,-0.009,-0.181,-0.393,-0.393,0.656,-1,
-0.768,-0.929,0.165,-0.245,0.850,0.850,0.656,-1,
-1.365,-1.023,0.182,-0.020,-0.801,-0.801,0.656,-1,
-1.039,-0.520,-0.004,0.092,-0.017,-0.017,0.656,-1,
-0.762,-0.774,0.025,-0.886,-0.207,-0.207,0.656,-1,
-1.071,-0.726,-0.123,0.540,-0.293,-0.293,0.656,-1,
-1.094,-0.539,-0.005,0.105,-0.408,-0.408,0.656,-1,
-0.693,-0.820,0.030,-0.331,0.385,0.385,0.656,-1,
-1.147,-0.599,-0.002,0.043,-0.584,-0.584,0.656,-1,
-0.829,-1.004,0.377,0.286,1.118,1.118,0.656,-1,
-1.064,-0.403,-0.154,-0.147,-0.014,-0.014,0.656,-1,
-0.564,-0.838,0.187,0.389,0.182,0.182,0.656,-1,
-1.267,-0.778,-0.013,0.657,-0.229,-0.229,0.656,-1,
-0.473,-0.918,-0.129,2.746,-0.141,-0.141,0.656,-1,
-1.214,-0.435,0.002,0.010,-0.160,-0.160,0.656,-1,
-0.669,-0.943,0.176,0.040,-0.130,-0.130,0.656,-1,
-1.029,-0.626,-0.161,0.367,-0.012,-0.012,0.370,1,
-0.768,-0.862,0.204,-0.682,-0.278,-0.278,0.370,1,
-1.104,-0.451,-0.054,0.048,-0.261,-0.261,0.370,1,
-0.616,-0.648,0.104,-0.472,-0.411,-0.411,0.370,1,
-1.002,-0.480,-0.006,0.335,-0.163,-0.163,0.370,1,
-0.841,-0.887,0.211,-0.733,0.062,0.062,0.370,1,
-1.036,-0.485,-0.017,-0.872,-1.645,-1.645,0.370,1
-1.221,-0.795,0.161,-1.122,0.042,0.042,0.636,-1,
-0.933,-0.408,-0.121,-0.224,-0.175,-0.175,0.636,-1,
-0.762,-0.682,0.029,-0.929,-0.335,-0.335,0.636,-1,
-1.056,-0.592,-0.001,0.889,0.169,0.169,0.636,-1,
-1.010,-0.511,-0.119,0.535,-0.482,-0.482,0.636,-1,
-0.759,-0.734,0.130,-0.721,0.042,0.042,0.636,-1,
-1.076,-0.698,0.071,1.653,-0.352,-0.352,0.636,-1,
-0.763,-0.746,0.061,-0.519,0.092,0.092,0.636,-1,
-0.987,-0.425,-0.103,-0.084,-0.405,-0.405,0.636,-1,
-0.740,-0.718,-0.020,-0.412,-0.184,-0.184,0.636,-1,
-1.107,-0.898,0.044,0.586,-0.456,-0.456,0.636,-1,
-1.002,-0.412,-0.110,0.091,-0.035,-0.035,0.636,-1,
-0.792,-0.748,0.025,-1.410,-0.396,-0.396,0.636,-1,
-1.280,-0.409,0.081,-0.047,-0.288,-0.288,0.636,-1,
-0.749,-0.702,0.037,-0.247,-0.139,-0.139,0.636,-1,
-1.029,-0.510,-0.046,0.378,-0.164,-0.164,0.636,-1,
-0.801,-0.838,0.062,-0.660,0.229,0.229,0.636,-1,
-0.678,-0.748,0.029,0.083,0.138,0.138,0.636,-1,
-1.169,-0.529,-0.071,0.289,0.025,0.025,0.636,-1,
-1.001,-0.618,-0.053,0.465,-0.051,-0.051,0.636,-1,
-0.846,-0.838,0.077,-0.452,-0.438,-0.438,0.636,-1,
-0.929,-0.337,-0.026,0.555,-0.107,-0.107,0.636,-1,
-0.777,-0.688,0.116,-0.882,-0.418,-0.418,0.636,-1,
-1.037,-0.541,0.094,0.587,0.276,0.276,0.636,-1,
-0.975,-0.900,0.226,-0.155,0.028,0.028,0.636,-1,
-1.013,-0.435,-0.026,0.213,0.002,0.002,0.636,-1,
-0.808,-0.805,0.175,-0.539,0.192,0.192,0.636,-1,
-0.810,-0.855,0.255,-0.455,-0.269,-0.269,0.636,-1
-1.125,-1.059,0.254,-0.125,0.493,0.493,0.728,-1,
-1.101,-0.719,-0.002,0.291,0.410,0.410,0.728,-1,
-0.782,-0.762,0.159,-0.191,-0.373,-0.373,0.728,-1,
-0.741,-0.705,0.005,-0.510,-0.453,-0.453,0.728,-1,
-0.968,-0.511,-0.047,0.589,0.269,0.269,0.728,-1,
-0.818,-0.714,-0.043,-0.822,-0.083,-0.083,0.728,-1,
-1.084,-0.540,-0.101,-0.391,-0.053,-0.053,0.728,-1,
-0.779,-0.736,0.153,-0.247,0.568,0.568,0.728,-1,
-1.032,-0.534,-0.118,0.269,-0.389,-0.389,0.728,-1,
-1.420,-0.919,0.055,0.913,0.040,0.040,0.728,-1,
-0.929,-0.501,0.036,0.342,0.270,0.270,0.728,-1,
-0.987,-0.916,0.103,-0.627,-0.134,-0.134,0.728,-1,
-1.137,-0.482,0.030,-0.205,-0.130,-0.130,0.728,-1,
-0.705,-0.786,0.049,0.309,0.117,0.117,0.728,-1,
-1.186,-0.608,-0.016,-0.334,-0.055,-0.055,0.728,-1,
-0.703,-0.764,0.163,-0.346,0.111,0.111,0.728,-1,
-1.273,-0.848,0.172,0.648,0.154,0.154,0.728,-1,
-1.019,-0.458,0.032,-0.190,-0.135,-0.135,0.728,-1,
-0.897,-0.929,0.120,-0.464,0.472,0.472,0.728,-1,
-0.825,-0.780,0.174,0.391,0.614,0.614,0.728,-1,
-1.102,-0.498,-0.054,-0.045,-0.301,-0.301,0.728,-1,
-0.919,-0.918,0.234,-0.072,0.773,0.773,0.728,-1,
-0.957,-0.474,-0.061,-0.158,-0.780,-0.780,0.728,-1,
-0.847,-0.790,0.053,-1.077,0.299,0.299,0.728,-1,
-1.220,-0.625,0.009,-0.124,-0.467,-0.467,0.728,-1,
-0.961,-0.488,-0.016,-0.126,-0.111,-0.111,0.728,-1,
-0.811,-0.841,0.187,0.286,0.567,0.567,0.728,-1,
-0.958,-0.565,0.168,0.329,0.676,0.676,0.728,-1
1.238,0.923,0.342,0.953,0.711,0.711,0.252,1,
-1.217,-0.966,0.430,0.624,0.029,0.029,0.252,1,
-1.424,-1.008,0.435,-0.172,-0.240,-0.240,0.252,1,
-1.424,-1.102,0.170,0.625,0.519,0.519,0.252,1,
-1.280,-1.062,0.264,0.257,-0.209,-0.209,0.252,1
0.365,0.788,1.153,0.927,1.091,1.091,0.382,1,
-0.996,-0.921,0.279,0.395,0.349,0.349,0.382,1,
-1.132,-0.966,0.469,-0.379,0.528,0.528,0.382,1,
-1.036,-0.893,0.506,0.254,0.608,0.608,0.382,1,
-1.083,-0.861,0.459,0.709,1.066,1.066,0.382,1,
-0.795,-0.608,0.259,-0.181,0.362,0.362,0.382,1,
-0.902,-0.760,0.340,-0.482,0.364,0.364,0.382,1,
-1.029,-0.783,0.457,0.062,-0.200,-0.200,0.382,1,
-0.903,-0.862,0.515,-0.066,0.230,0.230,0.382,1
0.209,-0.452,-0.753,0.362,0.244,0.244,0.268,0,
-0.668,-0.684,0.281,-0.106,0.170,0.170,0.581,0,
-1.185,-0.804,0.393,0.247,0.006,0.006,0.581,0,
-0.830,-0.537,0.289,0.219,0.022,0.022,0.581,0,
-0.841,-0.814,0.347,-0.705,-0.102,-0.102,0.581,0,
-0.673,-0.945,0.256,-1.240,0.382,0.382,0.581,0,
-0.591,0.829,0.055,-1.119,0.041,0.041,0.581,0,
0.053,-0.775,-0.574,-0.953,-0.550,-0.550,0.581,0,
-0.647,-0.715,0.279,-0.083,0.005,0.005,0.581,0,
-1.033,-0.631,0.307,-0.028,-0.033,-0.033,0.581,0,
-0.268,-0.666,0.094,-2.716,0.185,0.185,0.581,0,
-0.661,-0.709,0.351,-0.372,0.215,0.215,0.581,0,
-1.243,-0.928,0.218,-0.308,-1.029,-1.029,0.581,0,
-0.957,-0.515,0.117,-0.096,-0.028,-0.028,0.581,0,
-0.768,-0.883,0.173,-0.818,-0.161,-0.161,0.581,0,
-1.123,-0.811,0.276,0.045,-0.083,-0.083,0.581,0,
-0.929,-0.553,0.070,0.020,-0.286,-0.286,0.581,0,
-0.820,-0.846,0.301,-0.427,0.472,0.472,0.581,0,
-0.582,-0.673,0.171,-0.389,0.313,0.313,0.581,0,
-0.968,-0.519,0.120,-0.307,-0.045,-0.045,0.581,0,
-0.797,-0.945,0.309,-0.204,-0.865,-0.865,0.581,0,
-0.969,-0.556,0.065,-0.366,-0.361,-0.361,0.581,0,
-0.793,-0.994,0.240,-1.019,-0.054,-0.054,0.581,0,
-0.603,-0.727,0.201,-0.482,-0.039,-0.039,0.581,0
-1.168,-0.830,0.242,0.080,-0.575,-0.575,0.274,1,
-0.798,-0.789,0.111,-0.282,-0.218,-0.218,0.274,1,
-0.966,-0.555,-0.057,0.218,-0.062,-0.062,0.274,1,
-0.761,-0.762,-0.029,-1.712,-0.601,-0.601,0.274,1,
-0.639,-0.651,0.109,-0.506,-0.452,-0.452,0.274,1,
-0.879,-0.587,0.213,-0.116,-0.492,-0.492,0.274,1,
-0.961,-0.508,0.054,-0.512,-0.082,-0.082,0.274,1,
-0.661,-0.696,0.251,-0.795,-0.758,-0.758,0.274,1,
-1.179,-0.772,0.168,0.011,-0.182,-0.182,0.274,1,
-0.607,-0.693,0.136,-0.108,0.255,0.255,0.274,1,
-0.992,-0.451,-0.034,0.763,0.463,0.463,0.274,1,
-0.979,-0.946,0.236,-0.555,-0.088,-0.088,0.274,1,
-0.980,-0.396,-0.007,0.333,0.060,0.060,0.274,1,
-0.665,-0.745,0.050,-0.156,0.112,0.112,0.274,1,
-1.108,-0.592,-0.018,-0.102,-0.828,-0.828,0.274,1,
-1.091,-0.631,0.027,-0.208,0.024,0.024,0.274,1,
-0.993,-0.848,0.095,-0.916,-0.515,-0.515,0.274,1,
-0.996,-0.338,-0.030,0.694,-0.001,-0.001,0.274,1,
-0.789,-0.733,0.136,-0.858,-0.196,-0.196,0.274,1,
-1.209,-0.855,0.099,0.688,0.183,0.183,0.274,1,
-0.965,-0.460,0.128,-0.208,0.246,0.246,0.274,1,
-0.701,-0.718,-0.015,-1.530,-0.331,-0.331,0.274,1,
-1.094,-0.530,0.125,-0.048,-0.125,-0.125,0.274,1,
-0.730,-0.701,0.064,-0.762,-0.439,-0.439,0.274,1,
-1.099,-0.632,0.119,-0.139,-0.779,-0.779,0.274,1,
-0.929,-0.334,0.140,-1.024,-0.171,-0.171,0.274,1,
-0.846,-0.836,0.118,-0.796,-0.140,-0.140,0.274,1
0.059,-0.172,-0.933,0.135,0.149,0.149,0.650,-1,
-0.947,-0.632,0.345,0.164,-0.240,-0.240,0.650,-1,
-0.701,-0.347,0.184,-0.408,-0.221,-0.221,0.363,1,
-0.720,-0.640,0.289,-0.110,-0.267,-0.267,0.363,1,
-0.778,-0.666,0.293,0.018,-0.052,-0.052,0.363,1,
-0.377,-0.712,-0.046,-1.833,1.585,1.585,0.363,1,
-0.711,-0.788,0.090,-0.213,0.623,0.623,0.363,1,
-1.022,-0.502,0.307,0.134,-0.145,-0.145,0.363,1,
-0.994,-0.888,0.423,0.243,0.677,0.677,0.363,1,
-0.828,-0.312,0.286,0.073,-0.185,-0.185,0.363,1,
-0.818,-0.745,0.310,0.106,0.286,0.286,0.363,1,
-1.039,-0.560,0.368,0.072,-0.513,-0.513,0.363,1,
-0.683,-0.666,0.277,0.365,-0.105,-0.105,0.363,1,
-0.871,-0.401,0.305,-0.278,-0.283,-0.283,0.363,1,
-0.718,-0.733,0.305,-0.402,0.160,0.160,0.363,1,
-0.666,-0.673,0.281,0.133,-0.186,-0.186,0.363,1,
-0.941,-0.481,0.298,0.113,-0.289,-0.289,0.363,1,
-0.856,-0.834,0.338,-0.864,0.057,0.057,0.363,1,
-0.959,-0.572,0.230,-0.307,-0.260,-0.260,0.363,1,
-0.634,-0.655,0.259,-0.229,-0.053,-0.053,0.363,1,
-0.923,-0.482,0.282,0.073,-0.197,-0.197,0.363,1,
-0.412,-0.691,0.130,-0.611,1.193,1.193,0.363,1,
0.693,-0.850,-0.410,0.679,0.432,0.432,0.363,1
0.929,0.032,-0.363,-0.169,-0.060,-0.060,0.485,0,
0.649,-0.883,-0.409,0.579,0.439,0.439,0.485,0,
0.847,-1.030,-0.371,0.103,-0.371,-0.371,0.485,0,
0.919,-0.034,-0.354,-0.132,0.348,0.348,0.485,0,
0.576,-0.932,-0.499,0.578,0.445,0.445,0.485,0,
0.964,-0.065,-0.376,0.498,-0.652,-0.652,0.485,0,
0.817,-0.828,-0.615,0.044,0.395,0.395,0.485,0,
0.652,-0.751,-0.535,0.104,-0.383,-0.383,0.485,0,
0.948,-0.128,-0.400,-0.067,-0.654,-0.654,0.485,0,
0.866,-0.892,-0.592,0.170,-0.489,-0.489,0.485,0,
0.806,0.025,-0.394,-0.026,-0.023,-0.023,0.485,0,
0.508,-0.902,-0.622,0.121,-0.148,-0.148,0.485,0,
0.855,-0.004,-0.339,0.879,-0.763,-0.763,0.485,0,
1.057,-0.989,-0.591,-0.506,-0.955,-0.955,0.485,0,
0.586,-0.791,-0.554,-0.050,-0.385,-0.385,0.485,0,
0.828,-0.039,-0.416,0.277,-0.142,-0.142,0.485,0,
0.800,-0.857,-0.634,0.156,0.772,0.772,0.485,0,
0.734,-0.849,-0.610,-0.202,-0.044,-0.044,0.485,0,
0.887,-0.197,-0.321,0.559,-0.652,-0.652,0.485,0,
0.961,-1.158,-0.721,-0.044,1.696,1.696,0.485,0,
0.569,-0.773,-0.516,0.159,-0.178,-0.178,0.485,0,
0.907,-0.104,-0.376,0.701,-0.675,-0.675,0.485,0,
0.722,-0.838,-0.657,0.301,0.683,0.683,0.485,0,
0.772,0.127,-0.358,-0.174,0.123,0.123,0.485,0,
0.618,-0.888,-0.533,-0.103,-0.076,-0.076,0.485,0,
1.002,-0.141,-0.387,0.394,-0.479,-0.479,0.485,0,
0.661,-0.974,-0.704,0.254,1.061,1.061,0.485,0,
1.212,-0.421,-0.490,1.567,-1.062,-1.062,0.485,0,
0.795,-0.918,-0.645,0.301,-0.297,-0.297,0.485,0,
0.546,-0.861,-0.567,0.036,0.040,0.040,0.485,0,
0.869,-0.148,-0.480,0.446,-0.487,-0.487,0.485,0
0.231,-0.285,-0.900,-0.094,-0.328,-0.328,0.407,-1,
-0.926,-0.833,0.378,-0.449,0.411,0.411,0.720,-1,
-1.092,-0.574,0.234,-0.071,-0.344,-0.344,0.720,-1,
-0.616,-0.635,0.226,0.246,-0.053,-0.053,0.720,-1,
-0.939,-0.558,0.343,0.126,-0.256,-0.256,0.720,-1,
-1.026,-0.972,0.351,-0.717,0.259,0.259,0.720,-1,
-0.855,-0.486,0.331,0.052,0.096,0.096,0.720,-1,
-0.642,-0.695,0.286,-0.014,0.009,0.009,0.720,-1,
-0.856,-0.694,0.375,0.362,-0.211,-0.211,0.720,-1,
-0.748,-0.649,0.323,-0.536,-0.253,-0.253,0.720,-1,
-0.751,-0.476,0.346,-0.235,-0.015,-0.015,0.720,-1,
-0.922,-0.828,0.390,-0.672,0.058,0.058,0.720,-1,
-0.881,-0.529,0.359,-0.116,0.005,0.005,0.720,-1,
-0.695,-0.767,0.337,-0.146,0.200,0.200,0.720,-1,
-1.007,-0.639,0.421,-0.020,-0.398,-0.398,0.720,-1,
-0.739,-0.730,0.316,0.251,-0.041,-0.041,0.720,-1,
-0.918,-0.508,0.283,-0.004,-0.232,-0.232,0.720,-1,
-1.058,-0.963,0.464,-0.889,0.269,0.269,0.720,-1,
-0.842,-0.525,0.340,-0.035,-0.192,-0.192,0.720,-1,
-0.807,-0.425,0.338,-0.380,-0.216,-0.216,0.720,-1,
-0.658,-0.681,0.345,-0.432,0.132,0.132,0.720,-1,
-0.604,-0.652,0.266,0.134,0.115,0.115,0.720,-1,
-0.930,-0.467,0.365,-0.151,-0.411,-0.411,0.720,-1,
-1.036,-0.540,0.385,-0.228,-0.176,-0.176,0.720,-1,
-0.646,-0.667,0.262,-0.461,0.022,0.022,0.720,-1,
-1.118,-0.626,0.391,-0.107,-0.670,-0.670,0.720,-1,
-0.890,-0.460,0.327,-0.465,-0.603,-0.603,0.720,-1
0.089,-0.420,-0.864,-0.058,0.104,0.104,0.775,-1,
-0.890,-0.744,0.369,0.772,0.263,0.263,0.775,-1,
-0.956,-0.325,0.295,0.144,-0.406,-0.406,0.775,-1,
-0.823,-0.659,0.387,-0.670,0.257,0.257,0.775,-1,
-0.815,-0.409,0.334,-0.145,0.063,0.063,0.775,-1,
-0.940,-0.739,0.387,-0.753,0.232,0.232,0.775,-1,
-0.666,-0.403,0.293,-0.060,0.024,0.024,0.488,0,
-0.788,-0.618,0.373,-0.573,-0.047,-0.047,0.488,0,
-0.881,-0.467,0.322,-0.297,-0.010,-0.010,0.488,0,
-0.755,-0.677,0.343,-0.611,0.295,0.295,0.488,0,
-0.842,-0.482,0.346,-0.218,0.094,0.094,0.488,0,
-0.775,-0.694,0.323,-0.156,0.207,0.207,0.488,0,
-1.088,-0.790,0.454,0.466,-0.490,-0.490,0.488,0,
-0.671,-0.616,0.310,-0.804,-0.134,-0.134,0.488,0,
-0.787,-0.709,0.343,-0.831,0.159,0.159,0.488,0,
-0.653,-0.623,0.302,-0.420,0.083,0.083,0.488,0,
-1.041,-0.651,0.372,0.067,-0.630,-0.630,0.488,0,
-0.663,-0.634,0.252,-0.705,-0.431,-0.431,0.488,0,
-0.531,-0.671,0.233,-1.928,-0.812,-0.812,0.488,0,
-0.915,-1.237,-0.028,-2.042,1.289,1.289,0.488,0,
-0.779,-1.185,-0.146,-2.342,1.211,1.211,0.488,0,
-1.060,-1.111,-0.075,-3.396,2.534,2.534,0.488,0,
-0.702,-0.665,0.028,-1.971,1.884,1.884,0.488,0,
-0.648,-0.645,-0.094,-1.747,1.411,1.411,0.488,0,
-0.858,-1.266,-0.027,-3.646,1.522,1.522,0.488,0,
-0.961,-1.189,-0.029,-3.262,1.738,1.738,0.488,0,
-0.614,-0.423,0.010,-0.370,1.683,1.683,0.488,0
0.174,-0.307,-0.905,0.314,0.163,0.163,0.620,-1,
-0.659,-0.732,0.279,-0.740,0.324,0.324,0.334,1,
-0.999,-0.844,0.597,0.021,-0.001,-0.001,0.334,1,
-1.139,-0.759,0.722,0.267,-0.743,-0.743,0.334,1,
-0.794,-0.689,0.188,-0.223,-0.143,-0.143,0.334,1,
-0.852,-0.483,0.457,0.075,-0.321,-0.321,0.334,1,
-0.696,-0.671,0.270,0.194,0.077,0.077,0.334,1,
-1.021,-0.743,0.504,-0.377,-0.083,-0.083,0.334,1,
-0.964,-0.778,0.438,-1.634,-0.537,-0.537,0.334,1,
-0.973,-0.462,0.439,-0.110,-0.105,-0.105,0.334,1,
-1.200,-0.685,0.603,0.164,0.993,0.993,0.334,1,
-0.782,-0.672,0.346,0.065,-0.012,-0.012,0.334,1,
-0.737,-0.678,0.090,-0.711,-0.533,-0.533,0.334,1,
-0.723,-0.657,0.365,-0.871,-0.453,-0.453,0.334,1,
-1.016,-0.770,0.353,-0.501,-0.020,-0.020,0.334,1,
-0.772,-0.755,0.329,-1.189,-0.367,-0.367,0.334,1,
-0.668,-0.693,0.169,-0.659,-0.719,-0.719,0.334,1,
-0.745,-0.336,0.396,-0.259,-0.473,-0.473,0.334,1
-1.004,-0.533,0.476,0.257,0.743,0.743,0.750,-1,
-1.040,-0.542,0.445,0.029,-0.269,-0.269,0.750,-1,
-0.686,-0.765,0.321,-0.373,-0.311,-0.311,0.750,-1,
-0.788,-0.374,0.407,-0.093,-0.023,-0.023,0.750,-1,
-0.824,-0.761,0.370,-0.625,-0.095,-0.095,0.750,-1,
-0.155,-0.868,0.094,-1.807,0.973,0.973,0.750,-1,
0.077,-0.545,-0.985,-0.010,0.240,0.240,0.750,-1,
-1.047,-0.677,0.562,0.261,0.821,0.821,0.750,-1,
-1.065,-1.087,0.264,-2.276,-0.958,-0.958,0.750,-1,
-1.070,-0.636,0.670,0.872,2.129,2.129,0.750,-1
0.397,-0.499,-0.757,0.094,0.075,0.075,0.462,-1,
-0.795,-0.822,0.204,-0.914,-0.053,-0.053,0.776,-1,
-1.023,-0.926,0.471,0.903,-0.580,-0.580,0.776,-1,
-0.687,-0.830,0.212,-0.411,-0.149,-0.149,0.776,-1,
-0.825,-0.823,0.233,-0.028,0.046,0.046,0.776,-1,
-0.764,-0.531,0.438,0.182,-0.013,-0.013,0.776,-1,
-0.745,-0.504,0.473,0.195,-0.103,-0.103,0.776,-1,
-0.755,-0.854,0.344,-0.748,0.130,0.130,0.776,-1,
-0.667,-0.765,0.446,-0.824,-0.012,-0.012,0.776,-1,
-0.781,-0.597,0.470,0.140,-0.289,-0.289,0.776,-1,
-0.710,-0.741,0.255,-0.683,-0.507,-0.507,0.776,-1,
-0.764,-0.760,0.394,-1.090,-0.021,-0.021,0.776,-1,
-0.700,-0.767,0.370,-0.568,-0.181,-0.181,0.776,-1,
-0.741,-0.404,0.433,0.189,-0.110,-0.110,0.776,-1,
-0.788,-0.756,0.313,0.505,-0.087,-0.087,0.776,-1,
-0.816,-0.472,0.417,0.078,0.008,0.008,0.776,-1,
-0.865,-0.775,0.391,-0.225,0.180,0.180,0.776,-1,
-0.872,-0.843,0.426,-0.882,0.276,0.276,0.776,-1,
-0.733,-0.699,0.327,0.059,0.135,0.135,0.776,-1
0.149,-0.389,-0.888,0.082,0.048,0.048,0.719,-1,
-0.769,-0.683,0.184,-0.427,-0.039,-0.039,0.432,0,
-0.993,-0.621,0.422,0.360,-0.485,-0.485,0.432,0,
-0.779,-0.432,0.401,0.262,-0.215,-0.215,0.432,0,
-0.617,-0.717,0.210,-0.232,-0.169,-0.169,0.432,0,
-0.774,-0.445,0.403,-0.050,-0.372,-0.372,0.432,0,
-1.061,-0.924,0.449,-1.655,-0.261,-0.261,0.432,0,
-0.668,-0.354,0.327,0.137,0.053,0.053,0.432,0,
-0.871,-0.747,0.345,-0.652,0.030,0.030,0.432,0,
-0.680,-0.403,0.372,0.428,-0.100,-0.100,0.432,0,
-0.893,-0.792,0.422,-1.248,0.137,0.137,0.432,0,
-0.866,-0.465,0.434,0.068,0.290,0.290,0.432,0,
-0.897,-0.761,0.292,-0.593,-0.036,-0.036,0.432,0,
-0.731,-0.733,0.199,-0.415,-0.298,-0.298,0.432,0,
-0.792,-0.402,0.356,0.066,-0.310,-0.310,0.432,0,
-0.893,-0.773,0.428,-0.825,-0.070,-0.070,0.432,0,
-0.998,-0.754,0.351,-0.275,0.194,0.194,0.432,0,
-0.683,-0.782,0.170,-0.303,-0.273,-0.273,0.432,0,
-0.807,-0.437,0.342,0.117,-0.101,-0.101,0.432,0,
-0.869,-0.402,0.373,0.121,-0.080,-0.080,0.432,0
-0.989,-0.671,0.330,0.866,0.298,0.298,0.312,1,
-0.872,-0.738,0.278,-0.375,0.251,0.251,0.312,1,
-0.866,-0.798,0.305,-0.948,-0.249,-0.249,0.312,1,
-0.728,-0.813,0.165,-0.602,0.183,0.183,0.312,1,
-0.858,-0.801,0.330,-0.593,0.007,0.007,0.312,1,
-1.109,-0.672,0.399,0.230,0.396,0.396,0.312,1,
-0.835,-0.812,0.268,-0.167,-0.078,-0.078,0.312,1,
-0.655,-0.724,0.216,-0.213,0.159,0.159,0.312,-1,
-0.661,-0.838,0.197,0.067,0.680,0.680,0.626,-1,
-0.866,-0.810,0.164,-0.892,-0.191,-0.191,0.626,-1,
-1.032,-0.554,0.373,0.317,-0.265,-0.265,0.626,-1,
-0.732,-0.876,0.030,-0.722,-1.178,-1.178,0.626,-1,
-1.058,-0.664,0.438,0.352,-0.416,-0.416,0.626,-1,
-1.099,-0.954,0.394,-0.900,-0.039,-0.039,0.626,-1
1.132,0.752,0.491,1.143,1.205,1.205,0.678,-1,
-1.610,-1.330,0.433,0.136,0.814,0.814,0.678,-1,
-1.039,-0.929,0.230,0.272,-0.389,-0.389,0.678,-1,
